,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
6676,1.0,Principal Arterial,1100.0,11592,SW,NE, ,29920.0,MADISON ST AND MINOR AVE,BOREN AVE AND MADISON ST,Y,6677,N, , ,ART,75.0,0.0,NE,322.0,"{'paths': [[[1272453.8442757875, 225834.53583531082], [1272730.9778440744, 225998.5929234773]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.05239146618703,2.0,25.0,INSVC,MADISON ST,Urban Village Main,AC/PCC,,48.0,2,MAJOR TRANSIT ROUTE,MADISON ST BETWEEN BOREN AVE AND MINOR AVE,083000110,MINOR AVE,BOREN AVE
6685,2.0,Minor Arterial,200.0,11664,SW,NE,F,29968.0,3RD AVE AND MARION ST,2ND AVE AND MARION ST,Y,6686,Y,NE, ,ART,76.0,92.0,NE,322.0,"{'paths': [[[1270116.0207853913, 224095.41314552724], [1270372.1434096545, 224246.80207368731], [1270393.3036016822, 224259.3102336973]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0993879635587,9.0,25.0,INSVC,MARION ST,Downtown Neighborhood,AC/PCC,PCC,42.0,3,MINOR TRANSIT ROUTE,MARION ST BETWEEN 2ND AVE AND 3RD AVE,084500020,3RD AVE,2ND AVE
6686,0.0,Not Designated,800.0,11669,SW,NE, ,29937.0,9TH AVE AND MARION ST,8TH AVE AND MARION ST,N,6687,N, , ,NON-ART,75.0,0.0,NE,322.0,"{'paths': [[[1271778.1204991043, 225078.95593053102], [1272055.2031233758, 225242.99868270755]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.00125033116893,14.0,20.0,INSVC,MARION ST,Urban Village Neighborhood Access,AC,,25.0,0,NOT DESIGNATED,MARION ST BETWEEN 8TH AVE AND 9TH AVE,084500080,9TH AVE,8TH AVE
6698,1.0,Principal Arterial,100.0,11762,W,E, ,28919.0,MERCER ST AND WARREN AVE N,1ST AVE N AND MERCER ST,Y,6699,N, , ,ART,83.0,0.0,E,322.0,"{'paths': [[[1265099.745324254, 231538.74780915678], [1265421.5839165896, 231531.38985714316]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.92269099021803,2.0,25.0,INSVC,MERCER ST,Urban Village Main,AC/PCC,,59.0,3,MINOR TRANSIT ROUTE,MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,086150010,WARREN AVE N,1ST AVE N
6699,1.0,Principal Arterial,800.0,11770,W,E,F,28766.0,9TH AVE N AND MERCER SR ST,8TH AVE N AND MERCER SR ST,Y,6700,Y,E, ,ART,98.0,0.0,E,321.0,"{'paths': [[[1268640.050991878, 231457.6393290609], [1268961.3204962164, 231450.31849706173]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.35290413977526,3.0,25.0,INSVC,MERCER ST,Urban Village Main,PCC,,54.0,3,MINOR TRANSIT ROUTE,MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,086170082,9TH AVE N,8TH AVE N
6700,2.0,Minor Arterial,1200.0,11777,W,E,F,29125.0,MERCER ST AND PONTIUS AVE N,MERCER ST AND MINOR AVE N,N,6701,Y,E, ,ART,43.0,0.0,E,316.0,"{'paths': [[[1270619.605809912, 231317.42403292656], [1270935.5292662382, 231312.499360919]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",315.9618373339229,6.0,25.0,INSVC,MERCER ST,Urban Village Neighborhood,AC/PCC,,34.0,0,NOT DESIGNATED,MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,086150120,PONTIUS AVE N,MINOR AVE N
6713,0.0,Not Designated,700.0,11869,SE,NW, ,29800.0,COLUMBIA ST AND MINOR AVE,CHERRY ST AND MINOR AVE,N,6714,N, , ,NON-ART,7.0,7.0,NW,306.0,"{'paths': [[[1273198.2733325511, 225208.31733867526], [1273042.4996363968, 225471.77257093787]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.062254811233,4.0,20.0,INSVC,MINOR AVE,Urban Village Neighborhood Access,AC,AC,66.0,0,NOT DESIGNATED,MINOR AVE BETWEEN CHERRY ST AND COLUMBIA ST,086650070,COLUMBIA ST,CHERRY ST
6723,0.0,Not Designated,1600.0,11942,S,N, ,29737.0,NAGLE PL AND E OLIVE ST,NAGLE PL AND E PINE ST,N,6724,N, , ,NON-ART,16.0,0.0,N,852.0,"{'paths': [[[1273758.8741651326, 227962.84764549136], [1273759.157301128, 227995.98454152048], [1273759.2412691265, 228005.85871753097], [1273762.2298131287, 228356.04982189834], [1273762.5109011233, 228389.04873391986], [1273762.5472531319, 228393.23919792473]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",430.4072258063081,1.0,20.0,INSVC,NAGLE PL,Urban Village Neighborhood Access,AC,,22.0,0,NOT DESIGNATED,NAGLE PL BETWEEN E PINE ST AND E OLIVE ST,087800160,E OLIVE ST,E PINE ST
6733,0.0,Not Designated,500.0,12024,N,S, ,30522.0,OCCIDENTAL AVE S AND RAILROAD WAY S,OCCIDENTAL AVE S AND S KING W ST,N,6734,N, , ,NON-ART,13.0,0.0,S,1099.0,"{'paths': [[[1270372.1308656633, 221844.42997522652], [1270347.3600496352, 220745.41019809246]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",1099.2988965056318,0.0,20.0,INSVC,OCCIDENTAL AVE S,Downtown Neighborhood Access,AC,,41.0,0,NOT DESIGNATED,OCCIDENTAL AVE S BETWEEN S KING W ST AND RAILROAD WAY S,089200050,RAILROAD WAY S,S KING W ST
6762,2.0,Minor Arterial,100.0,12213,SW,NE,T,29585.0,2ND AVE AND PINE ST,1ST AVE AND PINE ST,N,6763,Y,SW, ,ART,79.0,0.0,NE,322.0,"{'paths': [[[1268564.779311806, 226084.08898755908], [1268707.606319949, 226168.60687565804], [1268841.7413600981, 226247.98146773875]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8209459523355,1.0,25.0,INSVC,PINE ST,Downtown Neighborhood,AC/PCC,,42.0,1,PRINCIPAL TRANSIT ROUTE,PINE ST BETWEEN 1ST AVE AND 2ND AVE,091600010,2ND AVE,1ST AVE
6785,1.0,Principal Arterial,5000.0,12388,NW,SE, ,33579.0,39TH AVE S AND RAINIER N AVE S,RAINIER AVE S AND S HUDSON ST,Y,6786,N, , ,ART,67.0,0.0,SE,506.0,"{'paths': [[[1282084.8387176543, 206570.80077558756], [1282091.9084136635, 206552.54848755896], [1282099.4801256657, 206534.4989515394], [1282107.5489896685, 206516.66599152982], [1282116.108093679, 206499.0629195124], [1282125.151037693, 206481.70355948806], [1282134.6709097028, 206464.60122346878], [1282144.6605417132, 206447.76896746457], [1282155.1119977236, 206431.21933543682], [1282166.017597735, 206414.96589542925], [1282177.3688937426, 206399.01939940453], [1282360.9411179274, 206149.09837515652]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",505.83063893587155,0.0,25.0,INSVC,RAINIER AVE S,Urban Village Main,AC/PCC,,51.0,2,MAJOR TRANSIT ROUTE,RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,093450500,39TH N AVE S,S HUDSON ST
6807,2.0,Minor Arterial,800.0,12560,W,E, ,28774.0,9TH AVE N AND REPUBLICAN ST,8TH AVE N AND REPUBLICAN ST,N,6808,N, , ,ART,40.0,0.0,E,322.0,"{'paths': [[[1268627.6388318688, 230973.37052857876], [1268949.1894242018, 230965.29193656147]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.6520590307723,2.0,25.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood,AC/PCC,,38.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN 8TH AVE N AND 9TH AVE N,094550080,9TH AVE N,8TH AVE N
6808,2.0,Minor Arterial,1200.0,12567,W,E, ,29133.0,REPUBLICAN ST AND YALE AVE N,PONTIUS AVE N AND REPUBLICAN ST,N,6809,N, , ,ART,27.0,0.0,E,317.0,"{'paths': [[[1270929.0854902267, 230892.15964849293], [1271245.6220665574, 230887.318944484]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",316.57358792299624,1.0,25.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood,AC/PCC,,39.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN PONTIUS AVE N AND YALE AVE N,094550125,YALE AVE N,PONTIUS AVE N
6823,1.0,Principal Arterial,100.0,12680,W,E, ,28882.0,ROY ST AND WARREN AVE N,1ST AVE N AND ROY ST,Y,6824,N, , ,ART,73.0,0.0,E,322.0,"{'paths': [[[1265107.779628262, 231857.46908947825], [1265429.6189886034, 231849.3172814697]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9425815868242,3.0,25.0,INSVC,ROY ST,Urban Village Main,AC/PCC,,44.0,3,MINOR TRANSIT ROUTE,ROY ST BETWEEN 1ST AVE N AND WARREN AVE N,095200010,WARREN AVE N,1ST AVE N
6824,2.0,Minor Arterial,500.0,12686,W,E, ,28888.0,ROY ST AND TAYLOR AVE N,5TH AVE N AND ROY ST,N,6825,N, , ,ART,86.0,0.0,E,322.0,"{'paths': [[[1267038.5475022495, 231808.67088142037], [1267360.4168145806, 231800.57436941564]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.97112871673045,6.0,25.0,INSVC,ROY ST,Urban Village Neighborhood,AC/PCC,,30.0,3,MINOR TRANSIT ROUTE,ROY ST BETWEEN 5TH AVE N AND TAYLOR AVE N,095200050,TAYLOR AVE N,5TH AVE N
6833,0.0,Not Designated,0.0,12769,SW,NE, ,29618.0,POST AVE AND SENECA ST,SENECA ST AND WESTERN AVE,N,6834,N, , ,NON-ART,0.0,0.0,NE,151.0,"{'paths': [[[1269094.4868323505, 224557.0359300077], [1269224.5496804863, 224634.00233007967]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",151.12965031800866,4.0,20.0,INSVC,SENECA ST,Downtown Neighborhood Access,AC,,0.0,0,NOT DESIGNATED,SENECA ST BETWEEN WESTERN AVE AND POST AVE,096150007,POST AVE,WESTERN AVE
6834,1.0,Principal Arterial,300.0,12773,SW,NE,T,29602.0,4TH AVE AND SENECA ST,3RD AVE AND SENECA ST,Y,6835,Y,SW, ,ART,71.0,0.0,NE,322.0,"{'paths': [[[1269925.773617208, 225049.09173850715], [1270202.906161487, 225213.22511467338]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0903790403089,12.0,25.0,INSVC,SENECA ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN 3RD AVE AND 4TH AVE,096150030,4TH AVE,3RD AVE
6835,2.0,Minor Arterial,1200.0,12782,SW,NE, ,29899.0,SENECA ST AND SUMMIT AVE,MINOR AVE AND SENECA ST,N,6836,N, , ,ART,72.0,0.0,NE,322.0,"{'paths': [[[1272419.0541317612, 226525.34825201333], [1272696.3059720397, 226689.51849219203]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.2118103020928,2.0,25.0,INSVC,SENECA ST,Urban Village Neighborhood,PCC,,11.0,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,096150120,SUMMIT AVE,MINOR AVE
6847,0.0,Not Designated,1000.0,12869,SW,NE, ,29919.0,BOREN AVE AND SPRING ST,SPRING ST AND TERRY AVE,N,6848,N, , ,NON-ART,76.0,0.0,NE,322.0,"{'paths': [[[1272020.8259073496, 225933.920155406], [1272297.9538436234, 226097.99081158638]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0544570144058,5.0,20.0,INSVC,SPRING ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,SPRING ST BETWEEN TERRY AVE AND BOREN AVE,097350100,BOREN AVE,TERRY AVE
6848,0.0,Not Designated,1200.0,12871,SW,NE, ,29905.0,SPRING ST AND SUMMIT AVE,MINOR AVE AND SPRING ST,N,6849,N, , ,NON-ART,83.0,0.0,NE,322.0,"{'paths': [[[1272575.0405639112, 226262.02229975164], [1272652.117043987, 226307.6363797933], [1272852.2435082048, 226426.13109990954]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1384354862895,1.0,20.0,INSVC,SPRING ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,097350120,SUMMIT AVE,MINOR AVE
6853,2.0,Minor Arterial,100.0,12897,SW,NE,T,29584.0,2ND AVE AND STEWART ST,1ST AVE AND STEWART ST,N,6854,Y,SW, ,ART,92.0,0.0,NE,334.0,"{'paths': [[[1268464.146735698, 226254.06146773696], [1268472.1147357076, 226262.82741974294], [1268589.4927838296, 226391.83964388072], [1268688.8806879371, 226501.1158039868]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",333.97783712262964,2.0,25.0,INSVC,STEWART ST,Downtown Neighborhood,AC/PCC,,42.0,1,PRINCIPAL TRANSIT ROUTE,STEWART ST BETWEEN 1ST AVE AND 2ND AVE,098000010,2ND AVE,1ST AVE
6854,1.0,Principal Arterial,400.0,12900,SW,NE,T,29565.0,5TH AVE AND STEWART ST,4TH AVE AND STEWART ST,Y,6855,Y,SW, ,ART,70.0,98.0,NE,322.0,"{'paths': [[[1269122.4786403775, 226977.83132447302], [1269339.0426086038, 227215.989660725]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8995890960971,6.0,25.0,INSVC,STEWART ST,Downtown,AC/PCC,PCC,40.0,1,PRINCIPAL TRANSIT ROUTE,STEWART ST BETWEEN 4TH AVE AND 5TH AVE,098000040,5TH AVE,4TH AVE
6855,1.0,Principal Arterial,1100.0,12908,SW,NE,T,29851.0,MINOR AVE AND STEWART ST,BOREN AVE AND STEWART ST,Y,6856,Y,SW, ,ART,92.0,85.0,NE,322.0,"{'paths': [[[1270638.711345926, 228645.09839819372], [1270833.196338132, 228858.9303344041], [1270855.4002421498, 228883.3427504301]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0472777708118,1.0,25.0,INSVC,STEWART ST,Downtown,AC/PCC,PCC,48.0,1,PRINCIPAL TRANSIT ROUTE,STEWART ST BETWEEN BOREN AVE AND MINOR AVE,098000110,MINOR AVE,BOREN AVE
6866,0.0,Not Designated,1100.0,12982,SE,NW, ,29770.0,SENECA ST AND SUMMIT AVE,SPRING ST AND SUMMIT AVE,N,6867,N, , ,NON-ART,15.0,0.0,NW,306.0,"{'paths': [[[1272852.2435082048, 226426.13109990954], [1272696.3059720397, 226689.51849219203]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.0872973493276,2.0,20.0,INSVC,SUMMIT AVE,Urban Village Neighborhood Access,AC,,32.0,0,NOT DESIGNATED,SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,098750110,SENECA ST,SPRING ST
6876,0.0,Not Designated,5200.0,13064,SE,NW, ,25161.0,TALLMAN AVE NW AND NW CENTRAL PL,TALLMAN AVE NW AND NW IONE PL,N,6877,N, , ,NON-ART,80.0,0.0,NW,333.0,"{'paths': [[[1259537.6179585606, 246958.3510249406], [1259335.536678359, 247222.78955321014]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",332.8131293102812,2.0,20.0,INSVC,TALLMAN AVE NW,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,099750520,NW CENTRAL PL,NW IONE PL
6877,0.0,Not Designated,300.0,13075,S,N, ,28927.0,HARRISON ST AND TAYLOR AVE N,TAYLOR AVE N AND THOMAS ST,N,6878,N, , ,NON-ART,81.0,0.0,N,425.0,"{'paths': [[[1267318.856494531, 230154.02025572956], [1267329.608238548, 230579.6904001683]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.805908678952,2.0,20.0,INSVC,TAYLOR AVE N,Urban Village Neighborhood Access,PCC,,56.0,0,NOT DESIGNATED,TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,100150030,HARRISON ST,THOMAS ST
6881,0.0,Not Designated,700.0,13105,SE,NW, ,29941.0,COLUMBIA ST AND TERRY AVE,CHERRY ST AND TERRY AVE,N,6882,N, , ,NON-ART,13.0,0.0,NW,306.0,"{'paths': [[[1272643.953459978, 224880.33193033934], [1272488.1390598267, 225143.69193060696]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.0010082262724,0.0,20.0,INSVC,TERRY AVE,Urban Village Neighborhood Access,AC,,28.0,0,NOT DESIGNATED,TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,100400070,COLUMBIA ST,CHERRY ST
6883,0.0,Not Designated,2000.0,13116,SE,NW,F,29523.0,LENORA ST AND TERRY AVE,TERRY AVE AND VIRGINIA ST,N,6884,Y,NW, ,NON-ART,95.0,0.0,NW,426.0,"{'paths': [[[1270107.115057394, 228693.59222224355], [1269791.9537130594, 228980.19318252802]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.98918225548863,5.0,20.0,INSVC,TERRY AVE,Downtown Neighborhood Access,AC,,24.0,3,MINOR TRANSIT ROUTE,TERRY AVE BETWEEN VIRGINIA ST AND LENORA ST,100400200,LENORA ST,VIRGINIA ST
6884,0.0,Not Designated,300.0,13120,S,N,F,28794.0,HARRISON ST AND TERRY AVE N,TERRY AVE N AND THOMAS ST,N,6885,Y,N, ,NON-ART,0.0,0.0,N,426.0,"{'paths': [[[1269571.106096834, 230097.55459167063], [1269581.7928168476, 230523.28643211722]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.86594833901836,3.0,20.0,INSVC,TERRY AVE N,Urban Village Neighborhood Access,PCC,,34.0,0,NOT DESIGNATED,TERRY AVE N BETWEEN THOMAS ST AND HARRISON ST,100450030,HARRISON ST,THOMAS ST
6885,0.0,Not Designated,900.0,13139,W,E, ,28790.0,THOMAS ST AND WESTLAKE AVE N,9TH AVE N AND THOMAS ST,N,6886,N, , ,NON-ART,51.0,0.0,E,321.0,"{'paths': [[[1268928.1769441813, 230113.76399968565], [1269249.5455205142, 230105.70639967918]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.4695736335187,2.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC,,40.0,0,NOT DESIGNATED,THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,100550090,WESTLAKE AVE N,9TH AVE N
6886,0.0,Not Designated,1000.0,13141,W,E, ,28794.0,BOREN AVE N AND THOMAS ST,TERRY AVE N AND THOMAS ST,N,6887,N, , ,NON-ART,0.0,0.0,E,322.0,"{'paths': [[[1269571.106096834, 230097.55459167063], [1269892.6003691703, 230089.38588766754]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.598033063292,10.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC,,0.0,0,NOT DESIGNATED,THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,100550100,BOREN AVE N,TERRY AVE N
6887,0.0,Not Designated,1200.0,13144,W,E, ,29149.0,PONTIUS AVE N AND THOMAS ST,MINOR AVE N AND THOMAS ST,N,6888,N, , ,NON-ART,29.0,0.0,E,316.0,"{'paths': [[[1270600.0666098893, 230057.2742716372], [1270916.3441142142, 230052.40259163082]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",316.3150217869521,3.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,AC,,38.0,0,NOT DESIGNATED,THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,100550120,PONTIUS AVE N,MINOR AVE N
6892,1.0,Principal Arterial,200.0,13180,SW,NE,T,29600.0,3RD AVE AND UNION ST,2ND AVE AND UNION ST,N,6893,Y,SW, ,ART,20.0,0.0,NE,322.0,"{'paths': [[[1269275.709488541, 225514.87093898654], [1269552.9613288194, 225678.75650714338]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0668601205471,6.0,25.0,INSVC,UNION ST,Downtown,AC/PCC,,30.0,3,MINOR TRANSIT ROUTE,UNION ST BETWEEN 2ND AVE AND 3RD AVE,101000020,3RD AVE,2ND AVE
6893,1.0,Principal Arterial,500.0,13183,SW,NE,T,29913.0,6TH AVE AND UNION ST,5TH AVE AND UNION ST,N,6894,Y,SW, ,ART,80.0,0.0,NE,322.0,"{'paths': [[[1270106.8403693885, 226006.94466748834], [1270372.1480176598, 226164.0828436464], [1270383.780913666, 226170.9782036543]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.87430238393034,2.0,25.0,INSVC,UNION ST,Downtown,PCC,,46.0,3,MINOR TRANSIT ROUTE,UNION ST BETWEEN 5TH AVE AND 6TH AVE,101000050,6TH AVE,5TH AVE
6895,1.0,Principal Arterial,400.0,13203,SW,NE,F,29931.0,5TH AVE AND UNIVERSITY ST,4TH AVE AND UNIVERSITY ST,N,6896,Y,NE, ,ART,57.0,0.0,NE,322.0,"{'paths': [[[1270046.9629933238, 225476.36700294912], [1270082.4842733592, 225497.41865096986], [1270323.9027696103, 225640.49423511326]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9214003876479,4.0,25.0,INSVC,UNIVERSITY ST,Downtown,AC/PCC,,55.0,3,MINOR TRANSIT ROUTE,UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,101150040,5TH AVE,4TH AVE
6897,3.0,Collector Arterial,4700.0,13223,S,N, ,25804.0,UNIVERSITY WAY NE AND NE 50TH ST,UNIVERSITY WAY NE AND NE 47TH ST,N,6898,N, , ,ART,98.0,0.0,N,660.0,"{'paths': [[[1275799.556919217, 245381.12247931957], [1275819.041847229, 246040.70750400424]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",659.8727659237819,1.0,25.0,INSVC,UNIVERSITY WAY NE,Urban Village Neighborhood,PCC,,38.0,2,MAJOR TRANSIT ROUTE,UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,101200470,NE 50TH ST,NE 47TH ST
6899,0.0,Not Designated,1700.0,13237,N,S, ,31205.0,UTAH AVE S AND S HOLGATE ST,UTAH AVE S AND S MASSACHUSETTS ST,N,6900,N, , ,NON-ART,24.0,0.0,S,775.0,"{'paths': [[[1269841.9981291145, 218183.95944347978], [1269827.1168490946, 217437.47189071774], [1269826.550833106, 217409.07918667793]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",775.0342130095065,0.0,20.0,INSVC,UTAH AVE S,Minor Industrial Access,PCC,,33.0,0,NOT DESIGNATED,UTAH AVE S BETWEEN S MASSACHUSETTS ST AND S HOLGATE ST,101450170,S HOLGATE ST,S MASSACHUSETTS ST
6903,2.0,Minor Arterial,500.0,13260,W,E, ,28875.0,TAYLOR AVE N AND VALLEY ST,5TH AVE N AND VALLEY ST,N,6904,N, , ,ART,9.0,0.0,E,322.0,"{'paths': [[[1267046.5738702565, 232121.67414574325], [1267368.3333585858, 232113.58352173865]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.86119139578045,6.0,30.0,INSVC,VALLEY ST,Urban Village Neighborhood,AC/PCC,,30.0,2,MAJOR TRANSIT ROUTE,VALLEY ST BETWEEN 5TH AVE N AND TAYLOR AVE N,101600050,TAYLOR AVE N,5TH AVE N
6908,0.0,Not Designated,0.0,13301,SW,NE,F,29692.0,1ST AVE AND VINE ST,VINE ST AND WESTERN AVE,N,6909,Y,NE, ,NON-ART,56.0,0.0,NE,322.0,"{'paths': [[[1266226.6936774105, 227870.50537338853], [1266443.4765256345, 228108.6007336378]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.000316546993,10.0,20.0,INSVC,VINE ST,Downtown Neighborhood Access,AC,,42.0,0,NOT DESIGNATED,VINE ST BETWEEN WESTERN AVE AND 1ST AVE,102400007,1ST AVE,WESTERN AVE
6909,0.0,Not Designated,300.0,13304,SW,NE,F,29675.0,4TH AVE AND VINE ST,3RD AVE AND VINE ST,N,6910,Y,NE, ,NON-ART,53.0,0.0,NE,322.0,"{'paths': [[[1266876.6994380802, 228585.2112941295], [1267093.2324302942, 228823.3614383638]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.87268898735493,2.0,20.0,INSVC,VINE ST,Downtown Neighborhood Access,AC,,44.0,0,NOT DESIGNATED,VINE ST BETWEEN 3RD AVE AND 4TH AVE,102400030,4TH AVE,3RD AVE
6910,2.0,Minor Arterial,700.0,13317,SW,NE,F,29540.0,8TH AVE AND VIRGINIA ST,7TH AVE AND VIRGINIA ST,N,6911,Y,NE, ,ART,76.0,0.0,NE,322.0,"{'paths': [[[1269457.3901287168, 227979.27618950605], [1269673.955120936, 228217.45858974755]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.91808218816425,2.0,25.0,INSVC,VIRGINIA ST,Downtown Neighborhood,AC/PCC,,42.0,2,MAJOR TRANSIT ROUTE,VIRGINIA ST BETWEEN 7TH AVE AND 8TH AVE,102500070,8TH AVE,7TH AVE
6911,0.0,Not Designated,1100.0,13322,SW,NE, ,29525.0,MINOR AVE AND VIRGINIA ST,BOREN AVE AND VIRGINIA ST,N,6912,N, , ,NON-ART,0.0,0.0,NE,322.0,"{'paths': [[[1270323.6790256053, 228931.68553447723], [1270355.7453296483, 228966.95951852202], [1270540.46392183, 229170.0266547203]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.183460383666,1.0,20.0,INSVC,VIRGINIA ST,Downtown Neighborhood Access,AC/PCC,,0.0,3,MINOR TRANSIT ROUTE,VIRGINIA ST BETWEEN BOREN AVE AND MINOR AVE,102500110,MINOR AVE,BOREN AVE
6915,2.0,Minor Arterial,100.0,13355,SW,NE, ,29691.0,2ND AVE AND WALL ST,1ST AVE AND WALL ST,N,6916,N, , ,ART,56.0,0.0,NE,322.0,"{'paths': [[[1266670.2577098608, 227902.2759974301], [1266886.8536780924, 228140.70031766593]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1179441355182,2.0,25.0,INSVC,WALL ST,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,WALL ST BETWEEN 1ST AVE AND 2ND AVE,102950010,2ND AVE,1ST AVE
6916,1.0,Principal Arterial,600.0,13360,SW,NE,T,29518.0,AURORA SB AVE N AND DENNY WAY,6TH AVE AND WALL ST,Y,6917,Y,SW, ,ART,52.0,0.0,NE,259.0,"{'paths': [[[1267753.067566976, 229094.38454264402], [1267926.99191916, 229285.81212684512]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",258.63913136969586,2.0,25.0,INSVC,WALL ST,Downtown,PCC,,22.0,3,MINOR TRANSIT ROUTE,WALL ST BETWEEN 6TH AVE AND DENNY WAY,102950060,DENNY WAY,6TH AVE
