<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
11429,0.0,Not Designated,1200.0,11673,SW,NE, ,29788.0,BOYLSTON AVE AND MARION ST,MARION ST AND MINOR AVE,N,11430,N, , ,NON-ART,0.0,0.0,NE,643.0,"{'paths': [[[1272886.7507722378, 225735.29180321097], [1272979.4957323223, 225790.18204326928], [1273164.073012516, 225899.43695537746], [1273440.3789328039, 226062.9871635437]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",643.3415807683675,3.0,20.0,INSVC,MARION ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,MARION ST BETWEEN MINOR AVE AND BOYLSTON AVE,084500120,BOYLSTON AVE,MINOR AVE
11437,0.0,Not Designated,100.0,11885,S,N, ,29171.0,JOHN ST AND MINOR AVE N,DENNY WAY AND VIRGINIA ST,N,11438,N, , ,NON-ART,0.0,0.0,N,419.0,"{'paths': [[[1270587.0072818846, 229218.24348677695], [1270593.5140338838, 229637.24431920052]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",419.05135173773465,3.0,20.0,INSVC,MINOR AVE N,Urban Village Neighborhood Access,AC,,32.0,0,NOT DESIGNATED,MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,086750010,JOHN ST,DENNY WAY
11449,1.0,Principal Arterial,800.0,12204,SW,NE,F,29893.0,PIKE ST AND CONVENTION PL,8TH AVE AND PIKE ST,Y,11450,Y,NE, ,ART,51.0,0.0,NE,322.0,"{'paths': [[[1270720.9856500179, 226865.15727636218], [1270998.0815863013, 227029.3354525268]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.08171545984374,7.0,25.0,INSVC,PIKE ST,Downtown,PCC,,33.0,2,MAJOR TRANSIT ROUTE,PIKE ST BETWEEN 8TH AVE AND CONVENTION PL,091550080,CONVENTION PL,8TH AVE
11455,1.0,Principal Arterial,4800.0,12386,N,S, ,33568.0,RAINIER AVE S AND S FERDINAND ST,RAINIER AVE S AND S EDMUNDS ST,Y,11456,N, , ,ART,63.0,0.0,S,311.0,"{'paths': [[[1281895.0848614573, 207163.4599761963], [1281988.6001255512, 206867.21831189096]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",310.65129693748065,2.0,25.0,INSVC,RAINIER AVE S,Urban Village Main,AC/PCC,,52.0,2,MAJOR TRANSIT ROUTE,RAINIER AVE S BETWEEN S EDMUNDS ST AND S FERDINAND ST,093450485,S FERDINAND ST,S EDMUNDS ST
11473,0.0,Not Designated,1100.0,12870,SW,NE, ,29906.0,MINOR AVE AND SPRING ST,BOREN AVE AND SPRING ST,N,11474,N, , ,NON-ART,83.0,0.0,NE,322.0,"{'paths': [[[1272297.9538436234, 226097.99081158638], [1272575.0405639112, 226262.02229975164]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9990367525329,2.0,20.0,INSVC,SPRING ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,SPRING ST BETWEEN BOREN AVE AND MINOR AVE,097350110,MINOR AVE,BOREN AVE
11474,1.0,Principal Arterial,900.0,12906,SW,NE,T,29538.0,STEWART ST AND TERRY AVE,9TH AVE AND STEWART ST,Y,11475,Y,SW, ,ART,81.0,89.0,NE,322.0,"{'paths': [[[1270205.5823854804, 228168.87388570607], [1270295.4865135849, 228267.70319780707], [1270422.1773297042, 228406.99126194417]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8901285523327,2.0,25.0,INSVC,STEWART ST,Downtown,AC/PCC,PCC,48.0,1,PRINCIPAL TRANSIT ROUTE,STEWART ST BETWEEN 9TH AVE AND TERRY AVE,098000090,TERRY AVE,9TH AVE
11483,0.0,Not Designated,900.0,13140,W,E, ,28791.0,TERRY AVE N AND THOMAS ST,THOMAS ST AND WESTLAKE AVE N,N,11484,N, , ,NON-ART,50.0,0.0,E,322.0,"{'paths': [[[1269249.5455205142, 230105.70639967918], [1269571.106096834, 230097.55459167063]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.6638870262908,3.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC,,40.0,0,NOT DESIGNATED,THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,100550095,TERRY AVE N,WESTLAKE AVE N
11486,3.0,Collector Arterial,3800.0,13215,S,N, ,27167.0,UNIVERSITY WAY NE AND NE 40TH ST,UNIVERSITY WAY NE AND NE PACIFIC ST,N,11487,N, , ,ART,81.0,43.0,N,714.0,"{'paths': [[[1275674.208311081, 241847.44337171316], [1275678.5557030886, 241974.20765984058], [1275682.2377510965, 242073.96932393312], [1275700.171831116, 242559.92618843913]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",712.9560812133241,5.0,25.0,INSVC,UNIVERSITY WAY NE,Urban Village Neighborhood,PCC,AC/PCC,84.0,0,NOT DESIGNATED,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,101200380,NE 40TH ST,NE PACIFIC ST
11490,0.0,Not Designated,400.0,13305,SW,NE,F,29670.0,5TH AVE AND VINE ST,4TH AVE AND VINE ST,N,11491,Y,NE, ,NON-ART,52.0,0.0,NE,322.0,"{'paths': [[[1267093.2324302942, 228823.3614383638], [1267285.0499024987, 229034.42319858074], [1267309.8862545192, 229061.75196661055]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.13184181441335,2.0,20.0,INSVC,VINE ST,Downtown Neighborhood Access,AC,,44.0,0,NOT DESIGNATED,VINE ST BETWEEN 4TH AVE AND 5TH AVE,102400040,5TH AVE,4TH AVE
11492,2.0,Minor Arterial,0.0,13354,SW,NE, ,29698.0,1ST AVE AND WALL ST,WALL ST AND WESTERN AVE,N,11493,N, , ,ART,27.0,0.0,NE,322.0,"{'paths': [[[1266453.4129096419, 227664.08284518123], [1266670.2577098608, 227902.2759974301]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1143355397897,11.0,25.0,INSVC,WALL ST,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,WALL ST BETWEEN WESTERN AVE AND 1ST AVE,102950007,1ST AVE,WESTERN AVE
11498,1.0,Principal Arterial,100.0,13520,SE,NW, ,28665.0,2ND AVE W AND WESTERN AVE W,1ST AVE W AND WESTERN AVE W,Y,11499,N, , ,ART,59.0,90.0,NW,424.0,"{'paths': [[[1264404.923435554, 229525.67721508443], [1264372.666411519, 229554.94441512227], [1264255.3679793924, 229661.37257522345], [1264239.3436593711, 229675.9115832448], [1264129.8770352602, 229775.23446334898], [1264090.1419952214, 229810.0481593758]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",424.21705387907764,4.0,25.0,INSVC,WESTERN AVE W,Urban Village Main,AC/PCC,PCC,58.0,2,MAJOR TRANSIT ROUTE,WESTERN AVE W BETWEEN 1ST AVE W AND 2ND AVE W,104250010,2ND AVE W,1ST AVE W
11499,1.0,Principal Arterial,400.0,13535,S,N, ,28780.0,REPUBLICAN ST AND WESTLAKE AVE N,HARRISON ST AND WESTLAKE AVE N,Y,11500,N, , ,ART,62.0,0.0,N,426.0,"{'paths': [[[1269260.2552805245, 230531.31510411203], [1269270.908976525, 230957.2051525563]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.0232794136211,2.0,25.0,INSVC,WESTLAKE AVE N,Urban Village Main,AC/PCC,,58.0,3,MINOR TRANSIT ROUTE,WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,104400040,REPUBLICAN ST,HARRISON ST
11507,0.0,Not Designated,400.0,13748,S,N, ,29137.0,REPUBLICAN ST AND YALE AVE N,HARRISON ST AND YALE AVE N,N,11508,N, , ,NON-ART,0.0,0.0,N,420.0,"{'paths': [[[1271238.8572665453, 230467.38396805525], [1271245.6220665574, 230887.318944484]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",419.9894605194472,1.0,20.0,INSVC,YALE AVE N,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,107700040,REPUBLICAN ST,HARRISON ST
11512,2.0,Minor Arterial,1800.0,13887,W,E, ,30178.0,19TH AVE AND E CHERRY ST,18TH AVE AND E CHERRY ST,N,11513,N, , ,ART,71.0,0.0,E,323.0,"{'paths': [[[1276442.098487869, 225279.03631474078], [1276764.6479922086, 225271.00354672968]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.6495128025191,7.0,25.0,INSVC,E CHERRY ST,Neighborhood Corridor,AC/PCC,,40.0,0,NOT DESIGNATED,E CHERRY ST BETWEEN 18TH AVE AND 19TH AVE,109100180,19TH AVE,18TH AVE
11552,2.0,Minor Arterial,1100.0,14889,W,E, ,29760.0,12TH AVE AND E MADISON ST,11TH AVE AND E UNION ST,N,11553,N, , ,ART,48.0,0.0,E,343.0,"{'paths': [[[1274209.6266775876, 227111.52450861037], [1274249.8368536234, 227110.3581726104], [1274294.0160536766, 227109.07689261436], [1274551.8674459457, 227089.59452459216]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",343.0112190816501,2.0,25.0,INSVC,E UNION ST,Urban Village Neighborhood,AC/PCC,,44.0,3,MINOR TRANSIT ROUTE,E UNION ST BETWEEN 11TH AVE AND 12TH AVE,116500110,12TH AVE,11TH AVE
11729,2.0,Minor Arterial,2600.0,19237,E,W, ,25227.0,28TH AVE NW AND NW MARKET ST,26TH AVE NW AND NW MARKET ST,N,11730,N, , ,ART,39.0,0.0,W,669.0,"{'paths': [[[1256859.6746598184, 247789.39588978887], [1256191.1682911366, 247797.98545779288]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",668.5615496321986,1.0,30.0,INSVC,NW MARKET ST,Urban Village Neighborhood,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,NW MARKET ST BETWEEN 26TH AVE NW AND 28TH AVE NW,151300260,28TH AVE NW,26TH AVE NW
11782,0.0,Not Designated,1000.0,20603,W,E, ,30431.0,12TH AVE S AND S KING ST,10TH AVE S AND S KING ST,N,11783,N, , ,NON-ART,18.0,0.0,E,596.0,"{'paths': [[[1273731.7507091016, 221800.26075917482], [1274327.5553817153, 221785.00085516274]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",596.000060888272,5.0,20.0,INSVC,S KING ST,Downtown Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,S KING ST BETWEEN 10TH AVE S AND 12TH AVE S,163550100,12TH AVE S,10TH AVE S
11788,0.0,Not Designated,100.0,20729,W,E, ,30364.0,2ND AVE S AND S MAIN ST,1ST AVE S AND S MAIN ST,N,11789,N, , ,NON-ART,0.0,0.0,E,644.0,"{'paths': [[[1270156.7995374352, 222488.5295598805], [1270318.539121598, 222485.19842387736], [1270372.133425653, 222484.09461587667], [1270478.8109297603, 222481.8981358707], [1270800.9638900906, 222474.8225518763]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",644.3103210604706,0.0,20.0,INSVC,S MAIN ST,Downtown Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,S MAIN ST BETWEEN 1ST AVE S AND 2ND AVE S,165000010,2ND AVE S,1ST AVE S
11817,0.0,Not Designated,0.0,21488,W,E, ,30374.0,1ST AVE S AND S WASHINGTON ST,ALASKAN E RDWY WAY S AND S WASHINGTON ST,N,11818,N, , ,NON-ART,24.0,0.0,E,332.0,"{'paths': [[[1269832.008497104, 222801.9324402064], [1269872.6566891521, 222801.01826420426], [1270163.6096494496, 222794.47695219517]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",331.6849537423346,3.0,20.0,INSVC,S WASHINGTON ST,Downtown Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,S WASHINGTON ST BETWEEN ALASKAN E RDWY WAY S AND 1ST AVE S,171400006,1ST AVE S,ALASKAN E RDWY WAY S
11819,0.0,Not Designated,800.0,21535,W,E, ,30433.0,S WELLER ST AND DEAD END,8TH AVE S AND S WELLER ST,N,11820,N, , ,NON-ART,0.0,0.0,E,198.0,"{'paths': [[[1273033.12952438, 221507.61999088526], [1273230.1320205778, 221503.14485487342]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",197.05331854728158,5.0,20.0,INSVC,S WELLER ST,Downtown Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,S WELLER ST BETWEEN 8TH AVE S AND DEAD END,171600080,DEAD END,8TH AVE S
11917,0.0,Not Designated,900.0,274355,SW,NE, ,274353.0,FAIRVIEW NR AVE N AND WARD ST,ALOHA ST AND FAIRVIEW NR AVE N,N,11918,N, , ,NON-ART,0.0,0.0,NE,268.0,"{'paths': [[[1270621.253937915, 232407.30998604], [1270793.4643700868, 232611.7707862556]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",267.3212520051667,0.0,20.0,INSVC,FAIRVIEW NR AVE N,Urban Village Neighborhood Access,,,0.0,0,NOT DESIGNATED,FAIRVIEW NR AVE N BETWEEN ALOHA ST AND WARD ST,067510095,WARD ST,ALOHA ST
11923,0.0,Not Designated,1800.0,334887,S,N, ,334873.0,NEWTON ST AND WESTLAKE EAST RDWY AVE N,HOWE ST AND WESTLAKE EAST RDWY AVE N,N,11924,N, , ,NON-ART,64.0,0.0,N,464.0,"{'paths': [[[1268924.5537761748, 235338.82384504378], [1268931.3912801892, 235804.95402151346]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",466.1803222754099,0.0,20.0,INSVC,WESTLAKE EAST RDWY AVE N,Neighborhood Yield Street,AC/PCC,,36.0,0,NOT DESIGNATED,WESTLAKE EAST RDWY AVE N BETWEEN HOWE ST AND NEWTON ST,104450180,NEWTON ST,HOWE ST
11955,0.0,Not Designated,1700.0,648075,S,N, ,648072.0,NAGLE PL AND E HOWELL ST,NAGLE PL AND E OLIVE ST,N,11956,N, , ,NON-ART,0.0,0.0,N,426.0,"{'paths': [[[1273762.5472531319, 228393.23919792473], [1273762.797109127, 228422.04866996408], [1273765.9185171276, 228782.0996143222], [1273766.2047251314, 228815.09775836766]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",421.8744151056346,2.0,20.0,INSVC,NAGLE PL,,,,0.0,0,NOT DESIGNATED,NAGLE PL BETWEEN E OLIVE ST AND E HOWELL ST,087800170,E HOWELL ST,E OLIVE ST
11962,0.0,Not Designated,100.0,1197,S,N, ,29066.0,10TH AVE E AND E JOHN ST,10TH AVE E AND E DENNY WAY,N,11963,N, , ,NON-ART,100.0,0.0,N,426.0,"{'paths': [[[1273905.806901276, 229240.00783880055], [1273909.4126612842, 229666.025887236]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.0333074983517,1.0,20.0,INSVC,10TH AVE E,Urban Village Neighborhood Access,AC,,24.0,0,NOT DESIGNATED,10TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,001500010,E JOHN ST,E DENNY WAY
11992,0.0,Not Designated,500.0,2223,S,N, ,30194.0,16TH AVE AND E CHERRY ST,16TH AVE AND E JEFFERSON ST,N,11993,N, , ,NON-ART,0.0,0.0,N,677.0,"{'paths': [[[1275782.0416551977, 224618.6003460586], [1275791.185463205, 224998.92649045587], [1275798.3114792109, 225295.32149875164]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",676.9167051237648,4.0,20.0,INSVC,16TH AVE,Neighborhood Yield Street,AC/PCC,,0.0,0,NOT DESIGNATED,16TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,006700050,E CHERRY ST,E JEFFERSON ST
12003,0.0,Not Designated,300.0,2534,S,N, ,30205.0,18TH AVE AND E JEFFERSON ST,18TH AVE AND E ALDER ST,N,12004,N, , ,NON-ART,12.0,0.0,N,672.0,"{'paths': [[[1276410.3857198358, 223930.23477736115], [1276426.3135278523, 224602.14697004855]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",672.1009520527336,3.0,20.0,INSVC,18TH AVE,Neighborhood Yield Street,AC,,24.0,0,NOT DESIGNATED,18TH AVE BETWEEN E ALDER ST AND E JEFFERSON ST,008400030,E JEFFERSON ST,E ALDER ST
12011,1.0,Principal Arterial,900.0,2752,SE,NW,T,29968.0,2ND AVE AND MADISON ST,2ND AVE AND MARION ST,Y,12012,Y,SE, ,ART,71.0,0.0,NW,306.0,"{'paths': [[[1270116.0207853913, 224095.41314552724], [1269960.2711532414, 224358.52712979913]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.7563026893562,1.0,25.0,INSVC,2ND AVE,Downtown,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN MARION ST AND MADISON ST,009550090,MADISON ST,MARION ST
12028,0.0,Not Designated,5500.0,3280,S,N, ,25145.0,22ND AVE NW AND NW 56TH ST,LEARY AVE NW AND NW MARKET ST,N,12029,N, , ,NON-ART,43.0,0.0,N,283.0,"{'paths': [[[1258189.8358131796, 247766.17054577172], [1258196.2626931965, 248049.06693005562]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",282.9693782508208,3.0,20.0,INSVC,22ND AVE NW,Urban Village Neighborhood Access,PCC,,45.0,0,NOT DESIGNATED,22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,012500550,NW 56TH ST,NW MARKET ST
12065,2.0,Minor Arterial,2100.0,4388,SE,NW, ,29558.0,3RD AVE AND BLANCHARD ST,3RD AVE AND LENORA ST,N,12066,N, , ,ART,83.0,0.0,NW,426.0,"{'paths': [[[1268275.382063508, 227312.90895682573], [1267960.0376791954, 227599.75388512015]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.28874440423897,2.0,25.0,INSVC,3RD AVE,Downtown Neighborhood,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,020800210,BLANCHARD ST,LENORA ST
12121,1.0,Principal Arterial,1400.0,6130,SE,NW,F,29590.0,4TH AVE AND PIKE ST,4TH AVE AND UNION ST,Y,12122,Y,NW, ,ART,87.0,0.0,NW,426.0,"{'paths': [[[1269829.8693611026, 225842.9533713162], [1269612.9638888836, 226209.44655568898]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.86997789260244,2.0,25.0,INSVC,4TH AVE,Downtown,PCC,,50.0,1,PRINCIPAL TRANSIT ROUTE,4TH AVE BETWEEN UNION ST AND PIKE ST,031300140,PIKE ST,UNION ST
12135,0.0,Not Designated,4800.0,6542,N,S, ,33414.0,42ND AVE S AND S EDMUNDS ST,42ND AVE S AND S ANGELINE ST,N,12136,N, , ,NON-ART,28.0,0.0,S,277.0,"{'paths': [[[1283058.8531826437, 207414.25191244483], [1283056.7514226437, 207137.0942801684]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",277.16560126423786,4.0,20.0,INSVC,42ND AVE S,Urban Village Neighborhood Access,PCC,,25.0,0,NOT DESIGNATED,42ND AVE S BETWEEN S ANGELINE ST AND S EDMUNDS ST,034150480,S EDMUNDS ST,S ANGELINE ST
12158,2.0,Minor Arterial,2400.0,7247,SE,NW,T,29532.0,5TH AVE AND WALL ST,5TH AVE AND BATTERY ST,N,12159,Y,SE, ,ART,92.0,0.0,NW,307.0,"{'paths': [[[1267763.1700949818, 228649.2832301855], [1267614.9253588319, 228784.05699032545], [1267536.229166761, 228855.69654239714]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.77133105748385,1.0,25.0,INSVC,5TH AVE,Downtown Neighborhood,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,5TH AVE BETWEEN BATTERY ST AND WALL ST,038850240,WALL ST,BATTERY ST
12181,0.0,Not Designated,300.0,7897,S,N, ,28786.0,6TH AVE N AND HARRISON ST,6TH AVE N AND THOMAS ST,N,12182,N, , ,NON-ART,0.0,0.0,N,426.0,"{'paths': [[[1267636.5798868537, 230146.09270372987], [1267639.1380948573, 230571.67056016624]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.5855452399282,3.0,20.0,OUTSVC,6TH AVE N,Urban Village Neighborhood Access,PCC,,0.0,0,NOT DESIGNATED,6TH AVE N BETWEEN THOMAS ST AND HARRISON ST,044400030,HARRISON ST,THOMAS ST
12188,2.0,Minor Arterial,1800.0,8160,SE,NW,T,29553.0,7TH AVE AND STEWART ST,7TH AVE AND OLIVE WAY,Y,12189,Y,SE, ,ART,66.0,0.0,NW,350.0,"{'paths': [[[1270009.6092652828, 227435.38473294675], [1269772.3594730496, 227692.6352932155]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",349.9504460252114,3.0,25.0,INSVC,7TH AVE,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,7TH AVE BETWEEN OLIVE WAY AND STEWART ST,047050180,STEWART ST,OLIVE WAY
12201,2.0,Minor Arterial,800.0,8514,SE,NW, ,29943.0,9TH AVE AND MARION ST,9TH AVE AND COLUMBIA ST,N,12202,N, , ,ART,47.0,0.0,NW,306.0,"{'paths': [[[1272211.12683554, 224979.8130184412], [1272055.2031233758, 225242.99868270755]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.90668167003435,4.0,25.0,INSVC,9TH AVE,Urban Village Neighborhood,AC/PCC,,40.0,3,MINOR TRANSIT ROUTE,9TH AVE BETWEEN COLUMBIA ST AND MARION ST,048900080,MARION ST,COLUMBIA ST
12217,0.0,Not Designated,5400.0,9046,SE,NW,F,25155.0,BALLARD AVE NW AND NW MARKET ST,22ND AVE NW AND BALLARD AVE NW,N,12218,Y,NW, ,NON-ART,32.0,0.0,NW,553.0,"{'paths': [[[1258182.2697331756, 247389.6009453833], [1258131.5835251212, 247414.7741934061], [1257812.5197167993, 247751.27057775855], [1257812.2624367923, 247751.5416817516], [1257790.177572772, 247774.80875377357]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",552.7613759906403,1.0,20.0,INSVC,BALLARD AVE NW,Urban Village Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,053100540,NW MARKET ST,22ND AVE NW
12229,1.0,Principal Arterial,100.0,9413,SW,NE, ,29665.0,2ND AVE AND BROAD ST,1ST AVE AND BROAD ST,Y,12230,N, , ,ART,52.0,0.0,NE,322.0,"{'paths': [[[1265758.9448129386, 228731.10697427392], [1265975.9465411603, 228969.52694252133]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.3877034105588,4.0,25.0,INSVC,BROAD ST,Downtown,PCC,,49.0,1,PRINCIPAL TRANSIT ROUTE,BROAD ST BETWEEN 1ST AVE AND 2ND AVE,057000010,2ND AVE,1ST AVE
12237,0.0,Not Designated,200.0,9685,SW,NE,T,29667.0,3RD AVE AND CLAY ST,2ND AVE AND CLAY ST,N,12238,Y,SW, ,NON-ART,86.0,0.0,NE,322.0,"{'paths': [[[1266207.477805391, 228758.87478230894], [1266424.0107976198, 228996.9778225422]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8378388131277,4.0,20.0,INSVC,CLAY ST,Downtown Neighborhood Access,PCC,,41.0,0,NOT DESIGNATED,CLAY ST BETWEEN 2ND AVE AND 3RD AVE,059600020,3RD AVE,2ND AVE
12267,0.0,Not Designated,1300.0,10773,W,E, ,29137.0,EASTLAKE AVE E AND HARRISON ST,HARRISON ST AND YALE AVE N,N,12268,N, , ,NON-ART,2.0,0.0,E,316.0,"{'paths': [[[1271238.8572665453, 230467.38396805525], [1271554.4338428676, 230462.5911360532]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",315.61296988862017,10.0,20.0,INSVC,HARRISON ST,Urban Village Neighborhood Access,AC,,26.0,0,NOT DESIGNATED,HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,071800130,EASTLAKE AVE E,YALE AVE N
12269,0.0,Not Designated,400.0,10848,S,N, ,29023.0,HARVARD AVE E AND E REPUBLICAN ST,HARVARD AVE E AND E HARRISON ST,N,12270,N, , ,NON-ART,32.0,0.0,N,415.0,"{'paths': [[[1273310.9888526648, 230435.26518401504], [1273323.4898446798, 230850.4920644462]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",415.41501782430146,2.0,20.0,INSVC,HARVARD AVE E,Urban Village Neighborhood Access,AC,,24.0,0,NOT DESIGNATED,HARVARD AVE E BETWEEN E HARRISON ST AND E REPUBLICAN ST,071900040,E REPUBLICAN ST,E HARRISON ST
12277,1.0,Principal Arterial,12000.0,11179,SW,NE, ,36622.0,30TH AVE NE AND LAKE CITY S WAY NE,LAKE CITY WAY NE AND NE 120TH ST,N,12278,N, ,WSDOT,ART,0.0,0.0,NE,496.0,"{'paths': [[[1280032.2888275534, 264461.9806108624], [1280044.7002195567, 264491.4346908927], [1280065.9546195865, 264541.8751389384], [1280083.8863956034, 264584.42950698733], [1280224.9769557416, 264919.25933133066]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",496.21824123921454,1.0,30.0,INSVC,LAKE CITY WAY NE,Urban Village Main,,,70.0,2,MAJOR TRANSIT ROUTE,LAKE CITY WAY NE BETWEEN NE 120TH ST AND 30TH S AVE NE,080151200,30TH S AVE NE,NE 120TH ST
12281,2.0,Minor Arterial,100.0,11367,SW,NE,T,29560.0,2ND AVE AND LENORA ST,1ST AVE AND LENORA ST,N,12282,Y,SW, ,ART,19.0,0.0,NE,322.0,"{'paths': [[[1267841.8470870703, 226836.35036434233], [1268058.5679832846, 227074.5716765821]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.05176674122197,6.0,25.0,INSVC,LENORA ST,Downtown Neighborhood,AC/PCC,,42.0,0,NOT DESIGNATED,LENORA ST BETWEEN 1ST AVE AND 2ND AVE,081950010,2ND AVE,1ST AVE
12293,0.0,Not Designated,900.0,11871,SE,NW, ,29788.0,MADISON ST AND MINOR AVE,MARION ST AND MINOR AVE,N,12294,N, , ,NON-ART,7.0,7.0,NW,306.0,"{'paths': [[[1272886.7507722378, 225735.29180321097], [1272730.9778440744, 225998.5929234773]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.92921580342875,1.0,20.0,INSVC,MINOR AVE,Urban Village Neighborhood Access,AC,AC,66.0,0,NOT DESIGNATED,MINOR AVE BETWEEN MARION ST AND MADISON ST,086650090,MADISON ST,MARION ST
12301,2.0,Minor Arterial,100.0,12259,NW,SE,T,30487.0,4TH AVE S AND S WASHINGTON ST,3RD AVE AND YESLER WAY,N,12302,Y,NW, ,ART,98.0,0.0,SE,451.0,"{'paths': [[[1271135.6393464357, 223079.43925648928], [1271320.7526906282, 222949.7854963541], [1271450.890546769, 222766.58728817105]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",450.71868379582565,2.0,25.0,INSVC,PREFONTAINE PL S,Downtown Neighborhood,PCC,,38.0,1,PRINCIPAL TRANSIT ROUTE,PREFONTAINE PL S BETWEEN 3RD AVE S AND 4TH AVE S,092500010,4TH AVE S,3RD AVE S
